,channel,subs,title,views,date,like,hate,review,hashtag1,hashtag2,hashtag3
390,[꿀템TV] 클템 유튜브,384000,20서머 중간 종료 팀별 가볍게 핥기! 퍼스트팀 뽑기까지 이거 하나로 끝 (찍찍찍 2화),304440,2020. 7. 20,1956,200,1205,롤챔스,찍어찍어찍어,중간점검
391,[꿀템TV] 클템 유튜브,384000,변태 천재의 녹턴 & 말파이트 활용법,125395,2020. 7. 19,1156,44,215,문도,문데,문다
392,[꿀템TV] 클템 유튜브,384000,"1초에 17번 치는 칼날비 바이 ""날 본 순간 넌 바이(bye)...""",149246,2020. 7. 16,1349,47,257,칼날비,바이,견자단
393,[꿀템TV] 클템 유튜브,384000,"""클템 이 남자 바텀에선 어떨까?"" 미친 텐션의 남탓듀오 엌ㅋㅋㅋㅋ 카이사&노틸러스 [상윤X클템]",138869,2020. 7. 15,1168,37,206,CJ전드,한전드,봇파괴
394,[꿀템TV] 클템 유튜브,384000,클템의 주간 롤 이슈 토크쇼!? T1의 경기력 한화생명의 첫승 야마토캐논에 대해 [찍어찍어찍어 1화],194993,2020. 7. 14,1560,80,1283,롤토크쇼,포니,
395,[꿀템TV] 클템 유튜브,384000,미친 별풍선 미션 앞에 3인궁 파멸캐리 말파이트 ON... 근본좌와 쓰렉좌의 콜라보 2부 [상윤X클템],124031,2020. 7. 13,963,37,150,,,
396,[꿀템TV] 클템 유튜브,384000,"""요즘 사기라는 AP 코그모!?"" 상윤X클템 근본과 근본의 만남.... (후로스트 & 한화 1부)",130176,2020. 7. 12,952,45,186,나는상윤,코그모,
397,[꿀템TV] 클템 유튜브,384000,탈주닌자 발생 4:5를 어떻게 이기는걸까? (간만에 진지 캐리 마오카이 땀냄새),103441,2020. 7. 11,857,37,119,마오카이,자크,스멥헌정
398,[꿀템TV] 클템 유튜브,384000,"""한타 한 번 없이 게임을 끝내는 방법"" (말파이트&샤코 콤비)",106622,2020. 7. 10,1098,30,240,토끼풀,말파,
399,[꿀템TV] 클템 유튜브,384000,말파이트 보고 루시안 뽑은 상대 롤 접게 만들었습니다,183322,2020. 7. 9,1265,64,246,말파이트,사기,1티어
400,[꿀템TV] 클템 유튜브,384000,붕대를 본 순간 넌 이미 죽어있다 (폭딜 아무무 클로사 X 린다랑),120733,2020. 7. 8,1115,35,216,AP,아무무,
401,따규햅번,414000,시청자와 통화하다 대성통곡한 그녀..,45259,2020. 7. 30,1547,18,541,시청자,대성통곡,365일
402,따규햅번,414000,불편하다 매우,132857,2020. 7. 29,1933,43,382,,,
403,따규햅번,414000,저희 오랜만에......,167679,2020. 7. 28,2262,42,439,,,
404,따규햅번,414000,와이프를 위한 특별한 선물(?),325841,2020. 7. 27,5281,80,1164,7월20일,햅번이,생일
405,따규햅번,414000,그가 다시 보이기 시작했던 가짜사나이 6화 리뷰..,558129,2020. 7. 26,6914,152,1716,가짜사나이,공혁준,가브리엘
406,따규햅번,414000,미필한테 전설의 음식을 선사했습니다.,478509,2020. 7. 25,6957,133,1229,꽈뚜룹,군대리아,
407,따규햅번,414000,모두의 눈물샘을 터뜨린 가짜사나이 5화 리뷰.. (feat. 꽈뚜룹),875860,2020. 7. 24,14653,162,3482,가짜사나이,꽈뚜룹,미션파서블
408,따규햅번,414000,가짜사나이 2기에 괴물이 간다면..?,433179,2020. 7. 23,4886,119,848,가짜사나이,2기,
409,따규햅번,414000,하......................,297054,2020. 7. 22,3662,62,618,,,
410,따규햅번,414000,H교관님께서 밝히는 비하인드 4화 리뷰 (3부),1410207,2020. 7. 21,16853,431,2761,미션파서블,꽈뚜룹,베이식
411,따규햅번,414000,가짜 사나이 명장면들과 몰래 온 손님?! (2부),1406392,2020. 7. 20,17045,466,1441,베이식,미션파서블,꽈뚜룹
412,따규햅번,414000,가짜사나이 교육은 끝나지 않았습니다.. (에이전트H 꽈뚜룹),2304522,2020. 7. 19,29479,919,3344,가짜사나이,에이전트H,꽈뚜룹
413,따규햅번,414000,상처뿐인 가짜 사나이 3화 리뷰.....,491996,2020. 7. 18,4248,127,1044,가짜사나이,피지컬갤러리,
414,따규햅번,414000,입방정 떨다가 불냉면의 맛을 보았습니다..,149516,2020. 7. 17,2175,48,389,송주불냉면,홍구,
415,따규햅번,414000,오랜만에 유부녀들 토크에 빠져봅시다ㅋㅋㅋㅋ,216104,2020. 7. 16,2237,48,272,나봉,,
416,따규햅번,414000,유부녀인걸 까먹으면 생기는 일ㅋㅋㅋㅋ,139313,2020. 7. 15,1549,56,289,아이소이시카고,ASTL,김택용
417,따규햅번,414000,신과 두 악마의 만남,132418,2020. 7. 14,2196,97,508,,,
418,따규햅번,414000,가짜사나이 리뷰도중 갑자기 2기 섭외전화가..,745661,2020. 7. 13,7087,145,1593,가짜사나이,미션파서블,피지컬갤러리
419,따규햅번,414000,이근 이사님 빙의했다가 결국 한소리 들었음ㅋㅋㅋㅋㅋㅋ,825755,2020. 7. 12,6726,238,1225,가짜사나이,미션파서블,피지컬갤러리
420,따규햅번,414000,이거 뭐냐?,104534,2020. 7. 11,1859,47,520,,,
421,숑키,279000,쇼미9 현재까지 지원한 여성 참가자 모음 #002 (사츠키 쇼미더머니9),11678,2020. 7. 30,159,7,205,쇼미더머니9,쇼미9,사츠키
422,숑키,279000,멜론에 검색되는 현역래퍼 지원영상 모음 #004 (쇼미9 쇼미더머니9),25938,2020. 7. 29,196,5,276,쇼미더머니9,쇼미9,엠넷
423,숑키,279000,쇼미9 슬슬 참가를 시작하는 유명 래퍼들 #2 [래원 옥가향 지원영상],145227,2020. 7. 28,1420,24,626,쇼미더머니9,래원,옥가향
424,숑키,279000,쇼미9 슬슬 참가를 시작하는 유명 래퍼들 #1 [언오피셜보이 코르캐쉬 지원영상],87235,2020. 7. 28,769,20,321,쇼미더머니9,이수린,소현성
425,숑키,279000,멜론에 검색되는 현역래퍼 지원영상 모음 #003 (쇼미9 쇼미더머니9),50122,2020. 7. 27,540,18,550,쇼미더머니9,쇼미9,엠넷
426,숑키,279000,쇼미9 현재까지 지원한 여성 참가자 모음 #001 (쇼미더머니9),16500,2020. 7. 26,183,13,371,쇼미더머니9,쇼미9,엠넷
427,숑키,279000,오왼과 쇼미더머니9,36647,2020. 7. 26,504,9,287,쇼미더머니9,쇼미9,오왼
428,숑키,279000,이쯤에서 다시보는 고랩 지원영상 베스트 모음(자막) #001,50600,2020. 7. 25,601,15,322,고등래퍼,고랩,쇼미더머니9
429,숑키,279000,이쯤에서 다시보는 쇼미 지원영상 베스트 모음 #001,106811,2020. 7. 24,1130,28,312,쇼미더머니,쇼미9,쇼미더머니9
430,숑키,279000,2년만에 싱잉랩으로 돌아온 미친재능 D.Ark(디아크) - Good Morning (Prod.Aech),333984,2020. 7. 23,3672,96,2129,D,디아크,GoodMorning
431,숑키,279000,멜론에 검색되는 현역래퍼 지원영상 모음 #002 (쇼미9 쇼미더머니9),56156,2020. 7. 23,355,18,381,쇼미더머니9,쇼미9,엠넷
432,숑키,279000,현재까지 쇼미9 출연 가능성 높은 네임드 래퍼 총정리,75423,2020. 7. 23,763,32,692,쇼미더머니9,쇼미9,엠넷
433,숑키,279000,AOMG의 새식구가 된 이하이 (AOMG New artist LEE HI),26195,2020. 7. 22,362,5,81,AOMG,이하이,LEEHI
434,숑키,279000,멜론에 검색되는 현역래퍼 지원영상 모음 #001 (쇼미9 쇼미더머니9),240514,2020. 7. 22,1694,45,1541,쇼미더머니9,쇼미9,엠넷
435,숑키,279000,쇼미더머니9 지원 접수 시작 (07/20~08/21),76690,2020. 7. 20,908,21,769,쇼미더머니9,쇼미9,지원
436,숑키,279000,하이어뮤직 새 아티스트(17) 'TRADE L' 입단 곡!,74397,2020. 7. 20,627,13,584,하이어뮤직,TRADEL,H1GHRMUSIC
437,숑키,279000,이제 좀 떴으면 좋겠는 래퍼 TOP3,16932,2020. 7. 14,241,9,162,콸라,김아일,이현준
438,숑키,279000,래퍼들이 롤렉스에 환장하는 이유,17841,2020. 7. 8,291,8,89,롤렉스,힙합,연결고리
439,숑키,279000,칸예웨스트 2020 미국대통령 출마 선언,14794,2020. 7. 5,235,7,174,칸예웨스트,대선,출마
440,숑키,279000,빈지노 일리네어 탈퇴설 직접 입 열었다,735539,2020. 7. 2,3134,104,1098,빈지노,일리네어,더콰이엇
441,은하캠핑,482000,특수부대 전역자가 진짜 무서운 이유 2탄/서바이벌대결/The survival gunfight between former special forces,755236,2020. 7. 29,14159,293,2710,인기 급상승 동영상,5,
442,은하캠핑,482000,특수부대 전역자가 진짜 무서운 이유/이렇게 진지하게 한다고?/서바이벌대결/a tactical showdown between former Special Forces members,1293889,2020. 7. 24,21792,568,4938,특수부대,특전사,서바이벌
443,은하캠핑,482000,특수부대 출신 6명 드디어 만났다/팀 블랙 티저/Special Forces Champions League Asian Edition,252107,2020. 7. 19,8082,144,1676,특수부대,SpecialForces,특전사707
444,은하캠핑,482000,특수부대 전역자 6명이 만난다면?/Special Forces/특수부대챔피언스리그/Special Forces Champions League,152095,2020. 7. 13,4049,65,564,Special,특수부대,대결
445,은하캠핑,482000,특전사 누나가 장난감 총을 잡으면 생기는 일/외래종 퇴치 작전/bb탄총/American Bull Frog/자연보호,581576,2020. 7. 10,9428,317,1711,황소개구리,shooting,특전사
446,은하캠핑,482000,Surviving in a Ghost City/이것은 폐가에서 생존인가 캠핑인가?/Women's Survival Specialists Part 3,20313,2020. 7. 9,679,4,73,캠핑,생존,은하캠핑
447,은하캠핑,482000,폐차에서 캠핑이 가능할까?/Surviving in a Ghost City/Women's Survival Specialists Part 2 / War on Survival,89054,2020. 7. 7,3108,49,247,캠핑,차박,오토캠핑
448,은하캠핑,482000,찐군인과 전쟁 영화보면 생기는 일/특전사누나의 파병썰,208024,2020. 7. 1,4593,90,465,넷플릭스추천,마이넷플리스트,넷플릭스
449,은하캠핑,482000,Korean Women's Survival Specialist Part 1/War on Viruses/Surviving in a Ruined City/,101583,2020. 6. 30,3106,44,199,Survival,BearGrylls,Virus
450,은하캠핑,482000,나라가 불러서 다시 갔습니다/경계근무 첫 경험/재입대,241552,2020. 6. 25,7085,95,535,칠곡호국평화기념관,국가보훈처,
451,은하캠핑,482000,특수부대 출신 누나의 야생먹방/캠핑/camping/스테이크/beef steak/촬영뒷이야기,151474,2020. 6. 23,5127,87,590,캠핑,스테이크,캠핑요리
452,은하캠핑,482000,와일드캠핑/Wild Camping/automatic BBQ/Camping/Bushcraft/Pork,263090,2020. 6. 18,7508,140,953,박은하,마지막생존자,은하캠핑
453,은하캠핑,482000,누나가 유튜브를 시작한 이유?/Survival/skills/Bushcraft/Camping/특전사,1102500,2020. 6. 17,17016,353,1549,박은하,은하캠핑,특전사
454,은하캠핑,482000,마지막생존자/Survival/skills/Bushcraft/Camping/시리즈M/Urban Survival/mbc/더 라스트 오브 어스,94147,2020. 6. 15,3117,52,490,TheLastofUs,Survival,
455,은하캠핑,482000,특전사 누나에게 걸려온 전화/누구냐 넌?/그놈목소리/Survival skills/Bushcraft/Camping/Outdoor/캠핑,320674,2020. 5. 30,7012,158,969,생존,Survival,특전사
456,은하캠핑,482000,라이터 한 개로 라면 끓이기 가능할까?/여러분 중대 발표를 하겠습니다/특전사/캠핑/Camping/Bushcraft/survival,440254,2020. 5. 23,8366,390,795,라면,캠핑,생존
457,은하캠핑,482000,대한민국 1%의 남자를 만났다/강한남자/캠핑요리/삼겹살/Pork/BBQ/Cooking/Camping/비빔국수,575659,2020. 5. 19,10837,287,684,특전사,특수부대,캠핑
458,은하캠핑,482000,특전사 전역 후 낙하산을 탄다면?/스카이다이빙/Skydiving/parachute/Special forces/Drop Zone,449318,2020. 5. 13,12473,204,1538,스카이다이빙,낙하산,Skydiving
459,은하캠핑,482000,시~원하게 즐기고 왔습니다/캠핑/Camping/K2/오싹티셔츠/검단산피디,360117,2020. 5. 11,9204,185,889,캠핑,수지오싹티셔츠,Camping
460,은하캠핑,482000,특전사 누나가 총싸움 게임을 한다면?/CallofDuty/콜오브듀티/Call of Duty: Modern Warfare,227824,2020. 5. 7,5659,107,621,콜오브듀티,모던워페어,CallofDuty
461,웅플,564000,웅플이 니달리 일주일만에 해서 감 잃으면 생기는 일 [웅플],10141,2020. 7. 4,44,5,56,니달리,무라마나,얼건
462,웅플,564000,[버프된 코그모] AP계수를 그렇게 올려 놓으면 할 수 밖에 없잖아.. [웅플],16872,2020. 7. 2,67,8,27,AP,코그모,버프
463,웅플,564000,[악마니달리] 무한 솔킬 지옥의 라인전 보여주는 얼건 니달리!! 상대 올ad여서 딜 하나도 안박히네 ㅋㅋㅋ [웅플],14112,2020. 6. 24,71,12,21,니달리,라인전,지옥
464,웅플,564000,니달리 이길 줄 알고 계속 덤비면 생기는 일.. 악마다.. 악마의 라인전이야.. [웅플],23470,2020. 6. 22,93,7,33,니달리,무한,솔킬
465,웅플,564000,[Tonaom] 궁쿨5초로 쿨감시켜버리는 공속 카르마!! 상대 바텀 화난거 개인정 ㅋㅋ 쌍욕박아버리네 ㅋㅋ [웅플],18962,2020. 6. 18,68,9,20,카르마,구인수,내셔
466,웅플,564000,팀원들도 놀라서 핑찍어버리는 탑조이!! 아니 ㅋㅋ 이거 왜 쎈지 알려주실분 ㅋㅋㅋ [웅플],16898,2020. 6. 16,72,7,26,조이,AD,
467,웅플,564000,탑니달리 장점 : 쎈줄 모른다 ㅋㅋㅋ 극한의 시너지로 미친 딜탱돼서 쌉캐리했습니다 [웅플],17059,2020. 6. 14,82,5,53,니달리,침착,시너지
468,웅플,564000,버프받은 현재 미쳐버린 빅토르!! Q평이면 애들이 펑펑 터지네요 ㅋㅋㅋ 극한의 주문력으로 녹여보겠습니다 [웅플],24882,2020. 6. 12,90,9,42,빅토르,버프,펑
469,웅플,564000,드디어 많은 분들이 추천하시던 [정글]로 니달리 시작했습니다 미친동선 빡캐리 보시죠 [웅플],25000,2020. 6. 10,131,3,33,니달리,정글,캐리
470,웅플,564000,왜 니달리일때 도발합니까 참교육 들어갈게요 ㅋㅋㅋ 진짜 상대팀도 불쌍하다 [웅플],22251,2020. 6. 8,124,5,91,니달리,헤카림,벌레컷
471,웅플,564000,적팀 5명 드리블해서 멘탈 터뜨리는 탑르블랑 ㅋㅋㅋㅋ 깐족거림의 장인이다.. [웅플],13159,2020. 6. 6,61,8,22,르블랑,깐족,장인
472,웅플,564000,[핵평타] 108갱 받아내고 서렌나온 게임 뒤집는 미친 웅플 니달리!! 진짜 신들린 컨트롤 도랏다.. [웅플],16772,2020. 6. 4,90,8,46,니달리,무라마나,캐리
473,웅플,564000,"한타가 끝나도 풀피가 남아있는 죽지 않는 템트리!! ""이 챔프""에 넣으면 효율 극상승 합니다.. [웅플]",21985,2020. 6. 2,84,7,37,작심삼일,니달리,최고야
474,웅플,564000,하루하루 잘 풀리고 있네요 대역전 잡은 갓챔 찾았습니다 [웅플],21091,2020. 5. 28,72,3,42,갓챔,공속,룰루
475,웅플,564000,7년 동안 니달리 했지만 접을 수 밖에 없는 갓챔 찾았습니다 [웅플],41185,2020. 5. 26,141,10,79,니달리,접었습니다,
476,웅플,564000,[버프] 눈에 띄면 그냥 터뜨려버리는 무라마나 우르곳!! 그냥 비비면서 때리니까 다 죽어있네 ㅋㅋㅋ 같은 팀도 놀라는 폭딜!! [웅플],47519,2020. 5. 24,164,20,63,우르곳,버프,죽무
477,웅플,564000,[롤 패치] 이번에 또 버프 받았다고?! 라인전 깡패에 로밍왕이 돼버린 버프 트위스티드페이트!! [웅플],33555,2020. 5. 22,115,19,37,트페,버프,패치
478,웅플,564000,아무도 이 게임을 질리언이 캐리할 줄 몰랐다.. 느려지고 때리고 안죽는 미친 질리언 두두등장!! [웅플],9164,2020. 5. 20,30,6,16,집공,공속,질리언
479,웅플,564000,[레전드46킬] 니달리가 고인이라고? 주문력 1500 필밴시절 니달리가 돌아왔습니다. 우물 쿼드라 ㅋㅋㅋ [URF] [웅플],40539,2020. 5. 18,132,11,61,니달리,AP,원펀맨
480,웅플,564000,[자강두변] 이자식은 나보다 변태다.. 우르프 니달리했는데 철거 사이온 만났네 누가 이기나 보자 [웅플],9477,2020. 5. 17,35,3,10,우르프,니달리,사이온
481,영민하다,188000,[곡성] 당신이 모르는 숨겨진 비밀 2,318482,2020. 7. 25,3527,99,340,곡성,영민하다,
482,영민하다,188000,[곡성] 당신이 모르는 숨겨진 비밀 1,446836,2020. 7. 18,5682,130,644,곡성,영민하다,
483,영민하다,188000,[타짜] 당신이 모르는 숨겨진 비밀 (최종본),931296,2020. 6. 18,5140,266,516,타짜,영민하다,
484,영민하다,188000,[자전차왕 엄복동] 당신이 모르는 숨겨진 비밀,211353,2020. 6. 8,2627,100,1071,깡,영민하다,
485,영민하다,188000,[설국열차] 당신이 모르는 숨겨진 비밀,462984,2020. 5. 24,5659,157,567,설국열차,영민하다,
486,영민하다,188000,[봄날은 간다]의 이별이 더 안타깝게 느껴지는 이유 - 망원 렌즈,17198,2020. 5. 16,614,6,97,봄날은간다,영민하다,
487,영민하다,188000,[해바라기] 당신이 모르는 숨겨진 비밀,680346,2020. 5. 7,3759,152,468,해바라기,영민하다,
488,영민하다,188000,[범죄도시] 당신이 모르는 숨겨진 비밀,1206792,2020. 4. 28,7776,364,746,범죄도시,영민하다,
489,영민하다,188000,[극한직업] 당신이 모르는 숨겨진 비밀,873159,2020. 4. 17,6384,243,533,극한직업,영민하다,
490,영민하다,188000,[조커] 당신이 모르는 숨겨진 비밀,267000,2020. 4. 6,3506,91,314,영민하다,,
491,영민하다,188000,[라라랜드] 당신이 모르는 숨겨진 비밀,125124,2020. 3. 30,2394,31,239,라라랜드,영민하다,
492,영민하다,188000,[마녀] 당신이 모르는 숨겨진 비밀,799512,2020. 3. 23,5126,232,740,마녀,김다미,영민하다
493,영민하다,188000,9년 전에 코로나를 예언한 영화 [컨테이젼]은 어떻게 만들어졌을까,131479,2020. 3. 19,1427,39,162,컨테이젼,코로나,영민하다
494,영민하다,188000,[파수꾼] 당신이 모르는 숨겨진 비밀,57905,2020. 3. 9,872,13,132,파수꾼,사냥의시간,
495,영민하다,188000,[옥자] 당신이 모르는 숨겨진 비밀 (ENG SUB),83095,2020. 3. 4,1414,23,152,영민하다,옥자,봉준호
496,영민하다,188000,[인셉션] 당신이 모르는 숨겨진 비밀,187936,2020. 1. 29,2695,62,333,영민하다,크리스토퍼놀란,인셉션
497,영민하다,188000,[기생충] 당신이 모르는 숨겨진 비밀 (ENG SUB),1255415,2020. 1. 6,11502,351,860,영민하다,기생충,Parasite
498,영민하다,188000,[8월의 크리스마스] 당신이 모르는 숨겨진 비밀,49642,2019. 12. 28,966,15,138,영민하다,8월의크리스마스,
499,영민하다,188000,[봄날은 간다] 당신이 모르는 숨겨진 비밀,37761,2019. 12. 20,808,8,97,영민하다,봄날은간다,
500,영민하다,188000,[공동경비구역 JSA] 당신이 모르는 숨겨진 비밀,260706,2019. 12. 10,2722,87,379,영민하다,공동경비구역JSA,
501,우도훈DoHun,132000,"그 시절에 시청률 55%까지 나왔던 엄청난 드라마 야인시대ost ""야인""부르다 화가 났ㄷ...",7454,2020. 7. 8,95,4,18,야인시대,야인,강성
502,우도훈DoHun,132000,"""거북이 - 비행기"" 원키로 혼자 다 불러보라구요 ...? (랩만이라도 부탁해)",11265,2020. 7. 3,265,1,29,거북이,비행기,
503,우도훈DoHun,132000,어려운 노랜데..이 형 진짜 강력하다 디셈버(December) - 돌아올순 없나요,4508,2020. 7. 1,86,0,9,디셈버,돌아올순없나요,December
504,우도훈DoHun,132000,친구와 정신나가서 부르는 짭쌍부르쓰(Faet.킴라그램)ㅋㅋㅋㅋㅋ,1884,2020. 7. 1,32,1,7,리쌍부르쓰,리쌍,
505,우도훈DoHun,132000,홍창우 - 돌아오지마(feat. 동주) cover . Woo Hyun Sik,2578,2020. 6. 30,87,0,19,홍창우,동주,돌아오지마
506,우도훈DoHun,132000,강철성대..! 유튜버 형님이랑 같이 MC THE MAX - 처음처럼,7075,2020. 6. 28,130,4,16,,,
507,우도훈DoHun,132000,우와ㅋㅋ이 형님 성대가 강철이다.. 허각 - 흔한이별,7056,2020. 6. 27,101,2,15,,,
508,우도훈DoHun,132000,친구불러서 2005년 추억곡 I Love U Oh Thank U (Feat. 김태우) 15년만에 불러보기,4530,2020. 6. 26,73,3,14,김태우,I,추억곡
509,우도훈DoHun,132000,이 노래를 들으니 마음이 따뜻해졌어요 (슬기로운의사생활OST) 조정석 - 아로하,4155,2020. 6. 25,92,1,9,,,
510,우도훈DoHun,132000,신나한테 추천받았었는데 노래 진짜 좋다.. 이준호 -퇴근버스,6180,2020. 6. 18,94,2,16,이준호,퇴근버스,
511,우도훈DoHun,132000,신나&현식 이제는 정말 가끔 부르는 (MC THE MAX) 엠씨더맥스 - 행복하지 말아요,10610,2020. 6. 16,189,3,30,엠씨더맥스,행복하지말아요,이수
512,우도훈DoHun,132000,한 번쯤 생각하는 20살때로 돌아가고 싶다.. 버즈 - 비망록,2971,2020. 6. 10,64,0,9,버즈,비망록,
513,우도훈DoHun,132000,이번 애드리브는 더 높아졌네?..오랜만에 신곡 불러보기!! 황인욱 - 취했나봐,20305,2020. 6. 6,290,8,37,취했나봐,황인욱,
514,우도훈DoHun,132000,먼데이 키즈 (Monday Kiz) 켄 (KEN) - 견뎌야 하는 우리에게 COVER . HyunSik Sang Min,5441,2020. 5. 29,114,4,22,견뎌야하는우리에게,먼데이키즈,이진성
515,우도훈DoHun,132000,"""우현식2019년 엠씨더맥스 Top3 노래모음 One Love어디에도잠시만안녕""",7110,2020. 5. 13,131,2,27,엠씨더맥스,MCTHEMAX,이수
516,우도훈DoHun,132000,"남자가 사랑할때ㅠㅠ 부르다가 진짜 울뻔 ""하동균 - 그녀를 사랑해줘요""",11302,2020. 5. 12,180,6,27,그녀를사랑해줘요,하동균,
517,우도훈DoHun,132000,"하늘 끝에서 흘린 눈물 원곡자주니퍼님께서 오셨다..!! ""주니퍼님의 신청곡 하늘 끝에서 흘린 눈물""",6469,2020. 5. 11,118,2,19,하늘끝에서흘린눈물,주니퍼,
518,우도훈DoHun,132000,"""남자는 원키로 절대 부르면 안됩니다 노래 진짜 좋다..신청곡으로 이예준 - 미친소리""",35833,2020. 5. 9,312,10,54,미친소리,이예준,
519,우도훈DoHun,132000,"이태원클라쓰 또 했으면 좋겠다..OST가 다 좋아 ""김필 - 그때 그 아인""",6762,2020. 5. 8,109,2,13,그때그아인,김필,이태원클라쓰
520,우도훈DoHun,132000,"""누가 신청했어 반만? 반만을 반만"" 불러드릴게요 하다가 망했네 피할 방법이 없다..",42810,2020. 5. 6,527,11,66,반만,진민호,
521,Basick TV,127000,지금 가장 핫한 미국 힙합곡 커버 해봤습니다 ! Jack Harlow - WHATS POPPIN feat. Dababy Tory Lanez & Lil Wayne (Cover),27387,2020. 7. 29,1503,4,296,베이식,WHATSPOPPIN,JACKHARLOW
522,Basick TV,127000,슬리피에게 딱걸린 2번의 개인주의 (가짜 사나이 2화 리뷰),99904,2020. 7. 28,2220,13,757,베이식,가짜사나이,슬리피
523,Basick TV,127000,진짜 사나이와 하는 가짜 사나이 1화 리뷰,274833,2020. 7. 25,6298,62,822,베이식,가짜사나이,슬리피
524,Basick TV,127000,(가짜사나이 OST) 베이식 - 촛됐다 Official Lyric Video,644431,2020. 7. 22,17808,113,1864,가짜사나이,베이식,촛됐다
525,Basick TV,127000,가짜사나이 첫인상 랩으로 해봤습니다 (제목: 촛됐다),1306534,2020. 7. 18,32556,286,3764,베이식,가짜사나이,촛됐다
526,Basick TV,127000,붐뱁의 전설 Nas - It Ain`t Hard To Tell 커버 해봤습니다,121086,2020. 7. 11,2564,17,652,베이식,NAS,Itainthardtotell
527,Basick TV,127000,베이식 x 조광일 - 정리해고,256797,2020. 7. 3,5723,45,1090,베이식,조광일,정리해고
528,Basick TV,127000,[베이식 TV] 조광일 - 곡예사 커버,759935,2020. 6. 27,14106,170,1694,조광일,베이식,곡예사
529,Basick TV,127000,류정란씨의 400자 챌린지 쉽네요(미공개곡 공개),82446,2020. 6. 20,2376,16,390,,,
530,Basick TV,127000,오퇴물(래원 맞디스),318335,2020. 6. 10,3446,43,548,래원,베이식,맞디스
531,Basick TV,127000,Eminem godzilla 커버하기 참 쉽죠? (1.1배속까지),77715,2020. 6. 3,1384,12,213,EMINEM,GODZILLA,BASICK
532,Basick TV,127000,쇼미더머니 우승자가 깡 비트에 랩을 하면 어떨까? (깡 리믹스),333315,2020. 5. 22,6571,83,931,,,
533,Basick TV,127000,래원이가 버벌진트형 디스해서 혼내고 사과시켰습니다 (해바라기 REMIX),430532,2020. 5. 19,5050,61,696,베이식,래원,해바라기
534,Basick TV,127000,119 REMIX 혼자서 한번에 처음부터 끝까지 다 불러봤습니다,1127858,2020. 5. 14,21553,311,2891,BASICK,119REMIX,혼자부르기
535,Basick TV,127000,자가격리송 feat G2 (Bored In The House REMIX) #quarantinechallenge,27099,2020. 5. 5,708,3,124,,,
536,Basick TV,127000,EXID의 LE랑 동물의 숲 나비보벳따우 비트에 랩 해봤습니다,138057,2020. 4. 28,3276,28,438,LE,베이식TV,나비보벳따우
537,Basick TV,127000,Korean Rapper`s NF - The Search (cover),19659,2020. 4. 20,589,7,138,NF,Basick,TheSearch
538,Basick TV,127000,베이식이 저스틴 비버의 Yummy 비트에 랩을 한다면? Justin Bieber - Yummy (Remix),16582,2020. 4. 11,392,5,106,,,
539,Basick TV,127000,응 프리스타일에 베이식이 랩을 한다면? (EUNG FREESTYLE REMIX Prod by GroovyRoom),214359,2020. 4. 5,5541,67,649,베이식TV,응프리스타일,그루비룸
540,Basick TV,127000,한국 힙합 전설의 레전드 무브먼트 3 혼자 부르기! 윤미래 누나 파트 미쳤다ㄷㄷ,20194,2020. 3. 27,523,2,128,베이식TV,movement3,무브먼트3